node_name,date,ENGINE_LOAD,ENGOILPRES,ENGTEMP,ENG_HOURS,FUELRATE,RPM,SOG,wind_velocity,wind_angle,alignment_factor
"12-02, Amalia Wallenberg",2024-04-14,0.07911760299625466,0.007020459084778027,0.05113170148151995,0.009679914531179825,0.0008745958129211045,0.0018919404084920544,0.00022772621424875026,0.5370962706200515,0.07945868409880064,0.006402896982577885
"12-02, Amalia Wallenberg",2024-04-15,0.010397027600849257,0.0018154519800114865,0.06420974292738471,0.013870133017327414,0.0001859933126356548,0.0004480775053497988,2.6651643094125694e-06,0.18637793235006675,0.12470652998598218,0.002545770398269716
"12-02, Amalia Wallenberg",2024-04-16,0.1537569573283859,0.002338287538590663,0.008582543588152454,0.06076554921068986,0.027911373239274097,0.004850745448631197,0.038759698698113645,0.036049006377696445,0.010859847122268446,0.1214863538079641
"12-02, Amalia Wallenberg",2024-04-17,0.17708813139741877,0.005089273487362541,0.02305349774183316,0.01883672107621197,0.006747687871838462,0.005159080210414311,0.018385063779907288,0.1796493736145058,0.2196470262624642,0.011242120439260987
"12-02, Amalia Wallenberg",2024-04-18,0.1901858789260385,0.005487665498152321,0.02330184840531087,0.02039477599786786,0.010652976907256351,0.00438152781375933,0.025251685084790122,0.0743560422479098,0.014621147453273007,0.11821591286912757
"12-02, Amalia Wallenberg",2024-04-22,0.05770772740233818,0.006816375198995868,0.07711324933675198,0.02684737528475954,0.001129527584607769,0.0032698327936870964,5.0006233170930455e-05,0.04462222562539061,0.1068708573545109,0.07649030885079276
"12-02, Amalia Wallenberg",2024-04-26,0.1761530706075534,0.0058011129366399945,0.027289628354186347,0.01067739041051848,0.004895390413342765,0.004471805858707353,0.00714202975518293,0.1412718468149295,0.03326682419748278,0.08666927274217316
"12-02, Amalia Wallenberg",2024-04-29,0.1554010702947846,0.004644775035374805,0.01565721256118588,0.024825358586757103,0.011707242544629718,0.01013282158746815,0.02548889391756325,0.05234944641519062,0.06017561213140182,0.007089091237800891
"12-02, Amalia Wallenberg",2024-04-30,0.09870068475939188,0.0034349662897896547,0.037030675879300624,0.017597710910226397,0.005581425369744306,0.004725483087171543,0.013621667424575637,0.1001682666121718,0.07661207565060055,0.09547025089486207
"12-02, Amalia Wallenberg",2024-05-01,0.12410000456121145,0.004401295332605441,0.03216037027175718,0.019574590668823742,0.013056064199092924,0.008342853725082925,0.019214084598651843,0.11108020244964659,0.08099920732918987,0.08488065763072172
"12-02, Amalia Wallenberg",2024-05-03,0.14760179189711767,0.006493711742113913,0.0171046962156295,0.009938734328793416,0.009590093169958522,0.012435458664277222,0.006503040633419211,0.021868947811448755,0.02521885351514707,0.09363912212980988
"12-02, Amalia Wallenberg",2024-05-04,0.11504570100023649,0.0027520347278360245,0.021820627976094933,0.02524485312138972,0.005652296610565647,0.003916643512891416,0.019124520921339212,0.10414170989849736,0.1959281024766214,0.01593142382829471
"12-02, Amalia Wallenberg",2024-05-07,0.19320170059790476,0.0028759337119807493,0.0041576758026344125,0.028006895952298293,0.01121974728644145,0.00743242899699026,0.04154657565583321,0.1107694143532049,0.14723262950628815,0.07539288963235066
"12-02, Amalia Wallenberg",2024-05-09,0.17276575977785658,0.005916402057690786,0.02897810781181873,0.020697524116686843,0.007240297428493025,0.005379711418583174,0.03110709723490127,0.10838450885228922,0.05076436591890707,0.012223646402819196
"12-02, Amalia Wallenberg",2024-05-10,0.22949123515268957,0.004404725353853546,0.015055296906639556,0.028300290196283003,0.01449747908714902,0.009607609757551983,0.03138211920771006,0.07747693644361887,0.2853857001684623,0.013286341662211355
"12-02, Amalia Wallenberg",2024-05-13,0.17268618197278912,0.005050334948697505,0.01991163632830766,0.011881147806365233,0.00832583935710265,0.003923024321817887,0.031247701620494735,0.0977469457735762,0.08206877964472148,0.09453850128485991
"12-02, Amalia Wallenberg",2024-05-17,0.13385884892357577,0.006626767463892445,0.04018036102816536,0.02364664609534289,0.010030926041321709,0.005175973887510986,0.0259720475841857,0.031376431360660595,0.12350670579578815,0.05437201072883305
"12-02, Amalia Wallenberg",2024-05-18,0.035898071625344356,0.0043753308875510225,0.06757032967042072,0.00928904586973024,0.00046750979430976386,0.0013659038388523835,0.00012714566471612313,0.11322860485365241,0.05272981472217887,0.07189842806356718
"12-02, Amalia Wallenberg",2024-05-20,0.1561389432485323,0.005395677328537288,0.02601387240474852,0.014270391034527735,0.010892569490347788,0.009551913412618266,0.031897838481927676,0.028986997244273754,0.06230351991342641,0.08711646037195941
"12-02, Amalia Wallenberg",2024-05-24,0.18950992656949786,0.004812138686902105,0.019102237117905596,0.016473102096945566,0.0048662778657743745,0.004190373009048187,0.02134785087755415,0.22315899643208995,0.03814857653841973,0.012470706556903534
"12-02, Amalia Wallenberg",2024-05-26,0.2011083127083127,0.003925919688165001,0.012543657316677136,0.01935510347507323,0.010469374308352687,0.004813102516346654,0.024960561309865813,0.054652788072395965,0.06822520131260273,0.08501305906712887
"12-02, Amalia Wallenberg",2024-05-27,0.13517277762307003,0.004441472447827523,0.022993837654888764,0.018268553820976315,0.008198271241720956,0.005727238420587402,0.030352689085938432,0.10086626862277272,0.058115077181231586,0.01768947997986207
"12-02, Amalia Wallenberg",2024-05-28,0.03357446690973374,0.0030571118561077315,0.04005983206157314,0.015152599339770374,0.0003966484232532566,0.0006221126119389048,4.589399457278405e-05,0.249770089633941,0.3171540354907927,0.0077180011362272954
"12-02, Amalia Wallenberg",2024-05-29,0.18206908618120043,0.004119543141888006,0.01228465975031829,0.03188315140409683,0.00806848291432654,0.007470899033065028,0.028707712406734875,0.21585912661788698,0.11687968221436794,0.04765788148293523
"12-02, Amalia Wallenberg",2024-05-31,0.1337882616377008,0.005225029911834407,0.027886955720958853,0.013871412235288032,0.00561603989948729,0.003778942750282388,0.015699272303458783,0.12037247487731045,0.0823313871818715,0.08151206894344483
"12-02, Amalia Wallenberg",2024-06-01,0.1717785024589181,0.004924214263209013,0.019148664597905655,0.01697342660567499,0.00832193572853014,0.003913017189570895,0.022235472860979724,0.08826229682916605,0.014992158623393747,0.11900827027680605
"12-02, Amalia Wallenberg",2024-06-03,0.07729624771444471,0.004290290864574943,0.03141913221113986,0.012694179762570042,0.0011182410561496243,0.0027029617912114772,5.233481810575261e-05,0.12434691443915717,0.053264224041176304,0.007603449943483655
"12-02, Amalia Wallenberg",2024-06-07,0.06167963659147869,0.005955640546256991,0.048670742060444076,0.010184346276037029,0.0006084469552304999,0.0019432718114374403,0.00012724191969461292,0.006947117399267922,0.046458282341637756,0.008018402267460248
"12-02, Amalia Wallenberg",2024-06-08,0.19983385500267523,0.005567488500998358,0.018923816091874917,0.02278520608330968,0.014701979988455509,0.009115993375563038,0.03282694232612794,0.06940499993962797,0.035109435477452614,0.012235158697975545
"12-02, Amalia Wallenberg",2024-06-10,0.04500840108401084,0.005024216318378688,0.061293435201606274,0.008610207541291813,0.000546731082543338,0.002313398043402027,0.0003589148737610987,0.102396326265022,0.061800858817674165,0.009207300586338745
"12-02, Amalia Wallenberg",2024-06-13,0.15000680601698044,0.004229553507026983,0.027056053702395534,0.022133886770805397,0.011978610249963833,0.006902626004270519,0.033742004024696674,0.05495903085497087,0.030791447691193633,0.02522387279798546
"12-02, Amalia Wallenberg",2024-06-17,0.021694078947368422,0.0027022678224465544,0.06912717588467472,0.010317022429746364,0.00044451148311340066,0.000927887579430051,0.00013752014448629887,0.12540439601961953,0.06971768175508371,0.0426979629342259
"12-02, Amalia Wallenberg",2024-06-22,0.11944411289319906,0.0031954055021401278,0.02373289979221032,0.013977942380142537,0.0019150370396052402,0.0014299346920864063,0.0001559529835095998,0.058184558387682495,0.03223465558352616,0.11675361620726715
"12-02, Amalia Wallenberg",2024-06-23,0.16725555555555555,0.0038218252753623215,0.010281569244569345,0.028879715151609416,0.009586377531820098,0.006390967043171098,0.03549218091649837,0.07153784893781752,0.18618412708034096,0.010900709888953844
"12-02, Amalia Wallenberg",2024-06-24,0.11812909598746509,0.0035840572790828687,0.017820730972779312,0.022019734238181658,0.005527046637387546,0.004876903310129426,0.017521574014106898,0.17134565121836534,0.02302341666545651,0.10490678415268904
"12-02, Amalia Wallenberg",2024-07-01,0.17414911162457175,0.004572023305515916,0.026035059878599883,0.019060703334547822,0.009847204515638105,0.004627103208964271,0.02673350986335743,0.04472710602453589,0.06576211576111891,0.008468134613643156
"12-02, Amalia Wallenberg",2024-07-02,0.10638465718237501,0.003412356575274188,0.011593097307748103,0.028748828796499464,0.014027871502767545,0.006060741924459899,0.044644851475336714,0.014784660505378834,0.05504151171574934,0.009801073373557788
"12-02, Amalia Wallenberg",2024-07-05,0.14388360268487313,0.007130111311576876,0.04735216719354622,0.014781748813121595,0.0014592154111126153,0.001964164973232468,0.0008573847656971118,0.21645984935024992,0.04886298603251802,0.014735558475427698
"12-02, Amalia Wallenberg",2024-07-06,0.1329605734767025,0.0048350194456893494,0.03615437217510804,0.02369543755555691,0.015842771422344547,0.00665392389025237,0.059759657272961404,0.11598099976087874,0.09936170242564575,0.023014765033846522
"12-02, Amalia Wallenberg",2024-07-08,0.07875251645373597,0.007070178625664839,0.06510483383569671,0.012782601586631293,0.0018273589044468805,0.006207235783149096,0.00020635308293073332,0.039493856650118675,0.06245247633071964,0.018880493855959204
"12-02, Amalia Wallenberg",2024-07-12,0.12418481491695778,0.003926881391315174,0.024610054961624033,0.023497932513119005,0.005810159104709371,0.003882115290433481,0.022809516040514004,0.1130106688292506,0.17964446459399844,0.05919440880735837
"12-02, Amalia Wallenberg",2024-07-14,0.14557872349169818,0.0038572901079118494,0.020234929311217995,0.02084432395949911,0.016898477461235715,0.005968301859665745,0.04436519432358238,0.12439451458361556,0.040822644755949426,0.024774618495857256
"12-02, Amalia Wallenberg",2024-07-15,0.16070212696227837,0.004182641904893008,0.02959543547803334,0.014503222020316854,0.003856051044532174,0.003593580980019841,0.014638752141710546,0.06502683800841635,0.04539351489196384,0.013452311591701516
"12-02, Amalia Wallenberg",2024-07-16,0.1980792111858594,0.005251796995428218,0.019046098607880663,0.016968220803673214,0.007276112006245984,0.007844453880622356,0.017381036683512138,0.2049267388922687,0.03212538640029694,0.011484607663455382
"12-02, Amalia Wallenberg",2024-07-19,0.11418405500625071,0.006166917520258449,0.04895146694638316,0.013426554153350437,0.0015871426148427973,0.0018752372859172318,9.86065033586547e-05,0.14170701774934494,0.042591001584715286,0.01123792379716708
"12-02, Amalia Wallenberg",2024-07-20,0.17400268125268123,0.006416715026044877,0.0434969972753675,0.0248076704894619,0.02007914832626672,0.01499482618638739,0.05241307205425368,0.15832138241222982,0.3160983606025822,0.013718483039747504
"12-04, Lars Prytz",2024-05-03,0.1825026301812016,0.009636033846614432,0.04437683900051092,0.05650866759479458,0.02430079962514874,0.022251538242824023,0.03418730759955303,0.09603301114173264,0.08363378323663867,0.09116828498709054
"12-04, Lars Prytz",2024-05-05,0.2221963547954393,0.004782697600888579,0.007108294630737705,0.059442200416377884,0.030661910385403883,0.024830135129306603,0.03811238422839686,0.1429291358878961,0.08667633608804472,0.08649499306181019
"12-04, Lars Prytz",2024-05-06,0.2665675763956376,0.005590861925946391,0.014807721737978488,0.07783993776897975,0.02851829864963957,0.02282202496833457,0.032172391518101216,0.07965257462345646,0.08866837453463453,0.07256167596451858
"12-04, Lars Prytz",2024-05-12,0.20020390699723806,0.0063836402344123995,0.02677248718742794,0.06441786030836003,0.018652694356908882,0.019541983125272847,0.024307576733402007,0.1328506067484665,0.24510467365836908,0.01125425687547647
"12-04, Lars Prytz",2024-05-13,0.0,0.0038181114516913075,0.07859155976335032,0.032953532160464746,0.00029333674239628095,0.01241384022790244,8.381449059415164e-05,0.037436508032704104,0.03238345745937082,0.008735852247869434
"12-04, Lars Prytz",2024-05-15,0.19720679173558517,0.00367613369832717,0.007403646110726656,0.04601541681995917,0.01654369470550473,0.012287041225803545,0.030135785132755808,0.04350488573560216,0.1147039268811301,0.01022339459092402
"12-04, Lars Prytz",2024-05-25,0.21987925865358407,0.005165703946854239,0.01820056996098253,0.060423195775932394,0.00664463364761115,0.009841594582426614,0.014008379354001751,0.081508842532844,0.06467645977728911,0.1113245942611576
"12-04, Lars Prytz",2024-05-27,0.19247431798806477,0.005283688330474465,0.01760387228710482,0.052341546926536496,0.02140741993809107,0.01780902033006652,0.03091551498833975,0.0400057178412916,0.07143244645934015,0.038026060516092
"12-04, Lars Prytz",2024-05-28,0.19804857621440536,0.00554973757377076,0.013583229362833826,0.03607950649529947,0.03352315954781366,0.021738928902026115,0.10396857672434578,0.06697227775637785,0.048577599983034195,0.018155498091005733
"12-04, Lars Prytz",2024-05-29,0.19699196844406427,0.004639256415499694,0.010521311649515834,0.034558145216891455,0.029746790636694255,0.01942844538935711,0.07261316354432215,0.05099004704912027,0.10673264272182592,0.042890208712477416
"12-04, Lars Prytz",2024-05-30,0.14253642300929414,0.004703571085290893,0.009603839039791881,0.03252296894411004,0.014248074848042955,0.01193902366537716,0.03400041409127431,0.058415066832806554,0.06565817089655265,0.019933896449237435
"12-04, Lars Prytz",2024-06-01,0.0,0.0030164862817330784,0.07124723881081484,0.02541428883720612,0.00022969934669533432,0.012626446247826108,0.00015559661577360694,0.016642466600308433,0.05402271451733557,0.015990429789718236
"12-04, Lars Prytz",2024-06-02,0.11525956558061823,0.003993515858867381,0.015852448421568962,0.01970804937716923,0.005542018535800954,0.006204546813622889,0.016129835629900474,0.11049112455206665,0.27699308441678006,0.013181700546807182
"12-04, Lars Prytz",2024-06-03,0.1992072443012293,0.004723980437980616,0.013067644532018577,0.021782460581503127,0.007774259569011096,0.009006036686881,0.023422709511033084,0.05353389737267854,0.06472943469053906,0.029818500166070135
"12-04, Lars Prytz",2024-06-06,0.17920302118369036,0.005151420012805508,0.011093027897690972,0.02341821831728011,0.02376995108936535,0.012467588246878478,0.028670878325061565,0.1497305673259312,0.0411460120797649,0.017747977224645595
"12-04, Lars Prytz",2024-06-12,0.17144344193817876,0.007006278873283797,0.023474091968135605,0.03237743730269097,0.012319106323231424,0.012716259089441916,0.02740600124328737,0.1116893300777075,0.08144213589143491,0.009885262464068373
"12-04, Lars Prytz",2024-06-16,0.1637706995719636,0.004020474764794065,0.012209800912969093,0.0341286955155842,0.018483666897089454,0.01268793887823396,0.03189180204952564,0.1072245638564788,0.05561280599448186,0.024295416899348016
"12-04, Lars Prytz",2024-06-25,0.15832337052780726,0.004780167120013616,0.0180330034350075,0.023891166585384756,0.019803019239845603,0.014138514920841144,0.041300571209440855,0.07867773320011814,0.04771661433269165,0.009677093069451827
"12-04, Lars Prytz",2024-06-27,0.13597575662373027,0.0026117387924533574,0.006243685482775197,0.018349397640058326,0.018456206869645,0.009158635869904801,0.0480258801715976,0.09499238816001382,0.058008212815831274,0.04432180461489063
"12-04, Lars Prytz",2024-07-02,0.2484387351778656,0.005896148528759116,0.01274612940601719,0.04115725971450377,0.026327871878286044,0.02061614182982284,0.04449756044865124,0.05660357070783457,0.15458146403680165,0.009870757979266748
"12-04, Lars Prytz",2024-07-03,0.23392296782317662,0.0038624682732770785,0.004862753685526352,0.020765623351051168,0.027844571786279925,0.02100275418788323,0.030533366639342044,0.1067627625040532,0.11343220064996944,0.008803350727237397
"12-04, Lars Prytz",2024-07-06,0.19280797750734457,0.003369780256082107,0.009046109545057166,0.01967521932446234,0.03636422362011783,0.025451381610365264,0.05053376332158547,0.10407470690004351,0.03339756270282707,0.019630099395169864
"12-04, Lars Prytz",2024-07-09,0.01994230769230769,0.004224663113242886,0.07574961342743655,0.032658100358870734,0.0010808572553439196,0.007891474413050615,0.00015216876662934282,0.033364232755773604,0.06417890977084133,0.013251756459391185
"12-04, Lars Prytz",2024-07-10,0.0029304407713498623,0.0022815235947663457,0.07508453758866317,0.013218884130683194,0.00024879215896005775,0.007018030441696888,0.00022841737989558192,0.08740106983561644,0.04400972044616287,0.007397837122620072
"12-04, Lars Prytz",2024-07-13,0.16839319683370732,0.0031238837877619616,0.007733956516562671,0.026708221556288804,0.022118095323818653,0.012994763880514034,0.03486506311141464,0.058252186422736246,0.08087041548758073,0.07273896552508052
"12-04, Lars Prytz",2024-07-18,0.170870361328125,0.003699808061470093,0.008677413763233322,0.020751342210335574,0.008755627090842665,0.010240404426146354,0.02003340752731921,0.10783741014923692,0.08202841340479991,0.08497678819177848
"12-10, Drottning Silvia",2024-03-18,0.2205835446689171,0.0070746129775793995,0.020104002358059016,0.02418228326322778,0.014375325103557596,0.010799459632310573,0.01787681078669274,0.05511957801810509,0.07971847503155936,0.0702596159548727
"12-10, Drottning Silvia",2024-03-19,0.22724153031983735,0.005182042132499995,0.008418468900497885,0.019205347875511362,0.01124300881936434,0.010659702528144032,0.018964841200786595,0.07097990647930098,0.040542142253241514,0.016100645020808584
"12-10, Drottning Silvia",2024-03-20,0.2070171091459407,0.004295631978051742,0.009477904185692719,0.026000882222722153,0.019495581676538715,0.012822700594556355,0.021067975263666376,0.12766396351231626,0.10348130896355065,0.012395942403331325
"12-10, Drottning Silvia",2024-03-21,0.222551279901632,0.0063954869561060924,0.014796797804385198,0.024851463983542266,0.013393853733453453,0.010841078876258214,0.018091837059055968,0.05225140519675277,0.05324547703863618,0.010868840152247544
"12-10, Drottning Silvia",2024-03-22,0.2265058672955794,0.003980167294364715,0.003740626663634639,0.01749220184616927,0.01656822008885343,0.012324091256320852,0.02297382956963682,0.10708289236053871,0.08152563791679436,0.011187720906350417
"12-10, Drottning Silvia",2024-03-23,0.21408000427585366,0.00474166457606549,0.005046762735303198,0.023798917782434963,0.01881085291462136,0.013804190658988214,0.021038321983058616,0.09718591744503886,0.08905858417338544,0.00996936997083353
"12-10, Drottning Silvia",2024-03-24,0.21185417317074667,0.004981865859238301,0.006044879487689509,0.025328775971515616,0.018705785942767804,0.014576636721414508,0.02368502069121503,0.018804086964499825,0.061292099213008475,0.10415219186536083
"12-10, Drottning Silvia",2024-03-25,0.23878639680123698,0.004724613747161429,0.006314247746016837,0.017524601325500568,0.014921245769748329,0.01265325656139845,0.02595460599701485,0.09287635235450277,0.10095031574714877,0.049862947147334885
"12-10, Drottning Silvia",2024-03-26,0.23021467952962898,0.005668993249573201,0.007787765440621653,0.018664493267799936,0.015855329464697303,0.013155851063410726,0.03583646242837186,0.060938949110477376,0.10128167246560141,0.04879364711839231
"12-10, Drottning Silvia",2024-03-27,0.20729747387839068,0.004674687474481642,0.008942204759965633,0.017662184560745205,0.012264259830287814,0.00914010093647083,0.02418253333148139,0.0679274104560406,0.08422018160822616,0.05171077464642073
"12-10, Drottning Silvia",2024-03-28,0.2229451369652201,0.005673772259319684,0.009079537679708174,0.025180531829785302,0.014927375160477176,0.014108411437317614,0.0320601883806814,0.08342960132307133,0.1062519252736908,0.05105746868059224
"12-10, Drottning Silvia",2024-03-29,0.23171907794965121,0.0049808489341400825,0.0064346884517368945,0.0208005448834778,0.012943952785800582,0.01220535909088667,0.027273835651661783,0.050976550329365065,0.1191178221348614,0.010918335153107115
"12-10, Drottning Silvia",2024-03-31,0.24102969034608376,0.004837457406163731,0.005537182784585236,0.022410591983315617,0.033488372225070194,0.0243458313549476,0.05557601804936373,0.054370400313352205,0.12648315777522465,0.05610204078670713
"12-10, Drottning Silvia",2024-04-01,0.2057527723630063,0.004958045580030423,0.008165268061381344,0.02804240691288501,0.01490885904958209,0.015390306250413639,0.016123712422733416,0.036147389072923974,0.18731536454834952,0.09020197680274204
"12-10, Drottning Silvia",2024-04-02,0.21484600466896456,0.006244964725854766,0.009855206957236141,0.033572546225827136,0.016765117470057673,0.013745649555200471,0.02215068582425451,0.10785452966827414,0.10124784514729078,0.11167997920660983
"12-10, Drottning Silvia",2024-04-04,0.22438460279622377,0.005352028692399644,0.009024754662877773,0.026166385393476318,0.02120418616897629,0.013113335483278338,0.03621659590266444,0.14937585084729113,0.09660289570436814,0.057869578790174125
"12-10, Drottning Silvia",2024-04-05,0.21521700800946084,0.005998640616318111,0.0175827285430404,0.03583290523513712,0.017782531600943244,0.009994103973807596,0.031838839974136224,0.06951183227509294,0.0301388488551225,0.10580240930657761
"12-10, Drottning Silvia",2024-04-06,0.2301055031151185,0.0069095730997236265,0.016360564671420597,0.024484046189216232,0.01510865096324505,0.013532126988883944,0.027916256294571437,0.08078208521676944,0.0837956494501949,0.04630374591435743
"12-10, Drottning Silvia",2024-04-07,0.225664110208669,0.005469877279754082,0.01229045002948375,0.021701681199762485,0.00971255219350409,0.00915225283834259,0.01359325347845719,0.11232216131363745,0.048523216708487214,0.009394372182815688
"12-10, Drottning Silvia",2024-04-08,0.20969371358478994,0.0043484579958158074,0.004665599030126095,0.02527436459819613,0.014901988304182866,0.011947085425319406,0.029441316703909638,0.08986016854268877,0.05306685302258723,0.011054908395950658
"12-10, Drottning Silvia",2024-04-09,0.20904202628015084,0.004855710278343629,0.005415529222818809,0.0207487677022222,0.011927824703108268,0.010952043105418812,0.02372844588486696,0.07885221551003768,0.09313178728651172,0.05517979164086089
"12-10, Drottning Silvia",2024-04-10,0.23077896141386023,0.005083009157334741,0.004178819653100927,0.018407224757861995,0.0221176035917161,0.018682616942871964,0.033051104250131524,0.31619509185622263,0.1127548674230176,0.009064473524818973
"12-10, Drottning Silvia",2024-04-11,0.2116709295024792,0.005188990377656422,0.007206733209839951,0.02112174695496134,0.025381296210039903,0.012561034517692027,0.0309237757780414,0.19390639967185389,0.07330137893156968,0.01239811579480289
"12-10, Drottning Silvia",2024-04-12,0.21762103714434905,0.004458881299922877,0.005882039918185423,0.018728917318573096,0.03932431482536357,0.025445952590816747,0.0330701428114422,0.037241512528011646,0.09818864706451286,0.006610090376519642
"12-10, Drottning Silvia",2024-04-13,0.20824516201400675,0.005935236839604663,0.008654879652519801,0.02518533822593726,0.011627416533433339,0.012237813337202355,0.029067238803914878,0.14206541507961143,0.060268254919763474,0.012367397637501276
"12-10, Drottning Silvia",2024-04-14,0.20811708539191984,0.004156783629302672,0.0058733264738400695,0.017836057981524635,0.016881777153081208,0.013550913952593988,0.0310655951365247,0.2662296378056846,0.11909691354074495,0.008230118231103764
"12-10, Drottning Silvia",2024-04-15,0.222417131293107,0.004806635059500198,0.0045227266931242155,0.014454915695944098,0.011695465294143005,0.012728612155817309,0.023227505630077062,0.050678962901017685,0.3267118627118345,0.008450982146728419
"12-10, Drottning Silvia",2024-04-16,0.2258775406504065,0.007095949012291053,0.009290246045002327,0.03329509035161341,0.02446341744830272,0.01990911852550387,0.05234992554403544,0.05351365103690819,0.21676054862925836,0.08254542562635923
"12-10, Drottning Silvia",2024-04-17,0.20700307635732948,0.005153082291242307,0.008386434480333597,0.022113549277243752,0.012841785532123322,0.012992931120399447,0.0229138085305194,0.06360599619507985,0.29020367580920525,0.03703405217718103
"12-10, Drottning Silvia",2024-04-18,0.21769301664765284,0.004709354871620021,0.019273337631845973,0.027776867827647704,0.011039329297049705,0.011649674757401715,0.01952954048659365,0.02512175070969239,0.06865768476207051,0.10025589750263801
"12-10, Drottning Silvia",2024-04-19,0.19046677179962895,0.0049808920823251595,0.008314184618670404,0.03293910714436509,0.019735591504453386,0.016783760281782346,0.04585941448803148,0.03509974124788252,0.03739940345193112,0.13770916709208172
"12-10, Drottning Silvia",2024-04-20,0.2041479690969652,0.005869247921805784,0.009131867318775092,0.026396560180544856,0.016790564415335562,0.018478621563488302,0.0330688161913802,0.1193065626165543,0.30420511311398996,0.011628595079711349
"12-10, Drottning Silvia",2024-04-21,0.22913197102522942,0.005776819421358443,0.007807673028533221,0.031992040557405316,0.02964569921499133,0.01949483676006807,0.05127250183079638,0.07342783413133572,0.02019241846728028,0.14840527231361259
"12-10, Drottning Silvia",2024-04-23,0.21055649761259518,0.004591985912140013,0.01046960973093594,0.029317260883692242,0.025788736288305532,0.017182452755914332,0.04559690035062267,0.04780529691341725,0.20184577123967562,0.012367147759740333
"12-10, Drottning Silvia",2024-04-27,0.2554108446298228,0.0070945750142384235,0.01634290479475733,0.016714882561336387,0.009757341650254533,0.012161914715332945,0.015617851744014396,0.0513885076879209,0.03588149237924706,0.01701215488002131
"12-10, Drottning Silvia",2024-04-28,0.2256807216278582,0.006242608971295352,0.017479593763998914,0.04123035192385875,0.022348361872652683,0.017219182481866668,0.04017900734341208,0.0303599364674659,0.08988962389071814,0.04945189203733226
"12-10, Drottning Silvia",2024-04-29,0.18257383966244725,0.015012912198938038,0.08717799212699655,0.02149679939883576,0.005329727370369544,0.009096215997798555,0.007845819125985603,0.1034399832721461,0.0864096652898021,0.02278514941120045
"12-10, Drottning Silvia",2024-04-30,0.06531416787967007,0.012177839385644726,0.049247585662241695,0.02333285875623113,0.003125959603948738,0.019253658992752606,0.00022588324888536492,0.11439883228799662,0.12664963418568986,0.008840821837851754
"12-10, Drottning Silvia",2024-05-01,0.08493170731707317,0.010652982532932415,0.08029788762158242,0.018227796523694387,0.0016474240957056608,0.006089446167705434,0.0005968015933386112,0.06756246955973043,0.040092724178268944,0.06539557314897279
